method,label,rr_alpha_1,rr_alpha_2,T,T_eff,n_problems,n_traj,b_n,n_bootstrap,sigma_true_median,l2_median_x1e3,width_median_x1e3,coverage_median_pct,coverage_mean_pct,diverged_total,width_ratio_to_oracle
RR_BATCH,RR + batch means,0.2,0.1,1000000,999000,100,100,3981,500,1.9166471869362713,2.9735904408741005,5.377129553855516,94.0,94.2,0,0.9903541228489687
RR_ORACLE,RR + oracle variance,0.2,0.1,1000000,999000,100,100,3981,500,1.9166471869362713,2.9734129221115366,5.42950186180579,95.0,94.81,0,1.0
RR_OBM,RR + OBM,0.2,0.1,1000000,999000,100,100,3981,500,1.9166471869362713,2.9734129221115366,5.416808398036517,95.0,94.6,0,0.9976621310587319
RR_OBM_RR,RR + OBM-RR,0.2,0.1,1000000,999000,100,100,3981,500,1.9166471869362713,2.9734129221115366,5.391139513733224,95.0,94.41,0,0.9929344626728228
RR_MSB,RR + MSB,0.2,0.1,1000000,999000,100,100,3981,500,1.9166471869362713,2.9734129221115366,5.358598369598921,95.0,94.41,0,0.9869410686262685
